Timestamp,Timestamp (Seconds),CPU %,CPU Frequency,Virtual Memory %,Virtual Memory,Swap Memory %,Swap Memory,Disk Usage %,Disk Usage,
2021-03-11 18:17:02.796885,1615486622.796885,40.9,3493.4409999999993,16.8,750452736,0.0,0,19.1,12022460416,
2021-03-11 18:17:03.298046,1615486623.298046,41.2,3493.4409999999993,16.8,751714304,0.0,0,19.1,12022472704,
2021-03-11 18:17:03.799149,1615486623.799149,43.0,3493.4409999999993,16.8,753524736,0.0,0,19.1,12022472704,
2021-03-11 18:17:04.300288,1615486624.300288,41.5,3493.4409999999993,16.9,755138560,0.0,0,19.1,12022472704,
2021-03-11 18:17:04.801433,1615486624.801433,40.8,3493.4409999999993,16.9,757960704,0.0,0,19.1,12022472704,
2021-03-11 18:17:05.302314,1615486625.302314,40.5,3493.4409999999993,16.8,750080000,0.0,0,19.1,12022472704,
2021-03-11 18:17:05.803375,1615486625.803375,43.8,3493.4409999999993,16.7,742432768,0.0,0,19.1,12022468608,
2021-03-11 18:17:06.304437,1615486626.304437,40.1,3493.4409999999993,16.7,742281216,0.0,0,19.1,12022472704,
2021-03-11 18:17:06.805545,1615486626.805545,40.8,3493.4409999999993,16.7,742014976,0.0,0,19.1,12022472704,
2021-03-11 18:17:07.306228,1615486627.306228,41.0,3493.4409999999993,16.7,742330368,0.0,0,19.1,12022472704,
2021-03-11 18:17:07.807334,1615486627.807334,41.9,3493.4409999999993,16.7,742330368,0.0,0,19.1,12022472704,
2021-03-11 18:17:08.308459,1615486628.308459,41.5,3493.4409999999993,16.7,742133760,0.0,0,19.1,12022464512,
2021-03-11 18:17:08.809703,1615486628.809703,40.2,3493.4409999999993,16.7,742592512,0.0,0,19.1,12022472704,
2021-03-11 18:17:09.310797,1615486629.310797,33.3,3493.4409999999993,16.7,744034304,0.0,0,19.1,12022472704,
2021-03-11 18:17:09.811908,1615486629.811908,21.3,3493.4409999999993,16.7,745422848,0.0,0,19.1,12022472704,
2021-03-11 18:17:10.312959,1615486630.312959,20.7,3493.4409999999993,16.7,744198144,0.0,0,19.1,12022472704,
2021-03-11 18:17:10.814068,1615486630.814068,21.0,3493.4409999999993,16.7,744239104,0.0,0,19.1,12022472704,
2021-03-11 18:17:11.315115,1615486631.315115,19.8,3493.4409999999993,16.7,744427520,0.0,0,19.1,12022472704,
2021-03-11 18:17:11.816271,1615486631.816271,20.4,3493.4409999999993,16.7,743825408,0.0,0,19.1,12022472704,
2021-03-11 18:17:12.317361,1615486632.317361,24.1,3493.4409999999993,16.7,744452096,0.0,0,19.1,12022472704,
2021-03-11 18:17:12.818254,1615486632.818254,21.3,3493.4409999999993,16.7,743841792,0.0,0,19.1,12022472704,
2021-03-11 18:17:13.319329,1615486633.319329,20.4,3493.4409999999993,16.7,743813120,0.0,0,19.1,12022472704,
2021-03-11 18:17:13.820383,1615486633.820383,21.2,3493.4409999999993,16.7,744067072,0.0,0,19.1,12022472704,
2021-03-11 18:17:14.321473,1615486634.321473,22.1,3493.4409999999993,16.7,744087552,0.0,0,19.1,12022472704,
2021-03-11 18:17:14.822256,1615486634.822256,20.8,3493.4409999999993,16.7,743690240,0.0,0,19.1,12022472704,
2021-03-11 18:17:15.323364,1615486635.323364,19.5,3493.4409999999993,16.7,743890944,0.0,0,19.1,12022472704,
2021-03-11 18:17:15.824484,1615486635.824484,21.1,3493.4409999999993,16.7,744259584,0.0,0,19.1,12022472704,
2021-03-11 18:17:16.325573,1615486636.325573,21.6,3493.4409999999993,16.7,744034304,0.0,0,19.1,12022472704,
2021-03-11 18:17:16.826182,1615486636.826182,21.3,3493.4409999999993,16.7,744763392,0.0,0,19.1,12022472704,
2021-03-11 18:17:17.327229,1615486637.327229,20.3,3493.4409999999993,16.7,744361984,0.0,0,19.1,12022472704,
2021-03-11 18:17:17.828332,1615486637.828332,20.6,3493.4409999999993,16.7,744398848,0.0,0,19.1,12022472704,
2021-03-11 18:17:18.329401,1615486638.329401,22.4,3493.4409999999993,16.7,744644608,0.0,0,19.1,12022472704,
2021-03-11 18:17:18.830194,1615486638.830194,20.6,3493.4409999999993,16.7,744988672,0.0,0,19.1,12022472704,
2021-03-11 18:17:19.331240,1615486639.33124,20.7,3493.4409999999993,16.7,744574976,0.0,0,19.1,12022472704,
2021-03-11 18:17:19.832315,1615486639.832315,21.1,3493.4409999999993,16.7,744955904,0.0,0,19.1,12022472704,
2021-03-11 18:17:20.333594,1615486640.333594,21.1,3493.4409999999993,16.7,744919040,0.0,0,19.1,12022472704,
2021-03-11 18:17:20.834720,1615486640.83472,20.5,3493.4409999999993,16.7,744960000,0.0,0,19.1,12022472704,
2021-03-11 18:17:21.335806,1615486641.335806,19.4,3493.4409999999993,16.7,745136128,0.0,0,19.1,12022472704,
2021-03-11 18:17:21.836862,1615486641.836862,20.5,3493.4409999999993,16.7,745021440,0.0,0,19.1,12022472704,
2021-03-11 18:17:22.337967,1615486642.337967,22.0,3493.4409999999993,16.7,743886848,0.0,0,19.1,12022472704,
2021-03-11 18:17:22.839093,1615486642.839093,20.8,3493.4409999999993,16.7,744099840,0.0,0,19.1,12022472704,
2021-03-11 18:17:23.340163,1615486643.340163,21.2,3493.4409999999993,16.7,744177664,0.0,0,19.1,12022472704,
2021-03-11 18:17:23.841208,1615486643.841208,20.7,3493.4409999999993,16.7,743993344,0.0,0,19.1,12022472704,
2021-03-11 18:17:24.342183,1615486644.342183,21.8,3493.4409999999993,16.7,744685568,0.0,0,19.1,12022472704,
2021-03-11 18:17:24.843224,1615486644.843224,21.0,3493.4409999999993,16.7,744308736,0.0,0,19.1,12022472704,
2021-03-11 18:17:25.344278,1615486645.344278,19.2,3493.4409999999993,16.7,744435712,0.0,0,19.1,12022472704,
2021-03-11 18:17:25.845352,1615486645.845352,20.7,3493.4409999999993,16.7,744583168,0.0,0,19.1,12022472704,
2021-03-11 18:17:26.346284,1615486646.346284,21.9,3493.4409999999993,16.7,745091072,0.0,0,19.1,12022472704,
2021-03-11 18:17:26.847367,1615486646.847367,21.1,3493.4409999999993,16.7,745017344,0.0,0,19.1,12022472704,
2021-03-11 18:17:27.348447,1615486647.348447,20.3,3493.4409999999993,16.7,745320448,0.0,0,19.1,12022472704,
2021-03-11 18:17:27.849571,1615486647.849571,20.8,3493.4409999999993,16.7,745000960,0.0,0,19.1,12022472704,
2021-03-11 18:17:28.350382,1615486648.350382,23.2,3493.4409999999993,16.7,744591360,0.0,0,19.1,12022472704,
2021-03-11 18:17:28.851445,1615486648.851445,19.9,3493.4409999999993,16.7,744579072,0.0,0,19.1,12022472704,
2021-03-11 18:17:29.352534,1615486649.352534,19.9,3493.4409999999993,16.7,745156608,0.0,0,19.1,12022472704,
2021-03-11 18:17:29.853615,1615486649.853615,20.1,3493.4409999999993,16.7,744960000,0.0,0,19.1,12022472704,
2021-03-11 18:17:30.354184,1615486650.354184,21.9,3493.4409999999993,16.7,744665088,0.0,0,19.1,12022472704,
2021-03-11 18:17:30.855317,1615486650.855317,19.9,3493.4409999999993,16.7,745152512,0.0,0,19.1,12022472704,
2021-03-11 18:17:31.356397,1615486651.356397,20.3,3493.4409999999993,16.7,744730624,0.0,0,19.1,12022472704,
2021-03-11 18:17:31.857472,1615486651.857472,20.7,3493.4409999999993,16.7,744804352,0.0,0,19.1,12022472704,
2021-03-11 18:17:32.358226,1615486652.358226,21.5,3493.4409999999993,16.7,746795008,0.0,0,19.1,12022472704,
2021-03-11 18:17:32.859272,1615486652.859272,21.5,3493.4409999999993,16.7,744505344,0.0,0,19.1,12022472704,
2021-03-11 18:17:33.360325,1615486653.360325,21.2,3493.4409999999993,16.7,745193472,0.0,0,19.1,12022472704,
2021-03-11 18:17:33.861377,1615486653.861377,20.8,3493.4409999999993,16.7,743817216,0.0,0,19.1,12022472704,
2021-03-11 18:17:34.362189,1615486654.362189,19.7,3493.4409999999993,16.7,744611840,0.0,0,19.1,12022472704,
2021-03-11 18:17:34.863267,1615486654.863267,21.3,3493.4409999999993,16.7,744796160,0.0,0,19.1,12022472704,
2021-03-11 18:17:35.364342,1615486655.364342,20.4,3493.4409999999993,16.7,744931328,0.0,0,19.1,12022472704,
2021-03-11 18:17:35.865401,1615486655.865401,21.2,3493.4409999999993,16.7,745263104,0.0,0,19.1,12022472704,
2021-03-11 18:17:36.366384,1615486656.366384,19.8,3493.4409999999993,16.7,746393600,0.0,0,19.1,12022472704,
2021-03-11 18:17:36.867462,1615486656.867462,22.5,3493.4409999999993,16.7,747294720,0.0,0,19.1,12022472704,
2021-03-11 18:17:37.368528,1615486657.368528,21.5,3493.4409999999993,16.7,747622400,0.0,0,19.1,12022472704,
2021-03-11 18:17:37.869579,1615486657.869579,21.7,3493.4409999999993,16.8,749121536,0.0,0,19.1,12022472704,
2021-03-11 18:17:38.370333,1615486658.370333,21.0,3493.4409999999993,16.8,748998656,0.0,0,19.1,12022472704,
2021-03-11 18:17:38.871415,1615486658.871415,22.1,3493.4409999999993,16.8,749113344,0.0,0,19.1,12022472704,
2021-03-11 18:17:39.372489,1615486659.372489,20.2,3493.4409999999993,16.8,749068288,0.0,0,19.1,12022472704,
2021-03-11 18:17:39.873544,1615486659.873544,21.2,3493.4409999999993,16.8,749121536,0.0,0,19.1,12022472704,
2021-03-11 18:17:40.374220,1615486660.37422,20.0,3493.4409999999993,16.8,749166592,0.0,0,19.1,12022472704,
2021-03-11 18:17:40.875275,1615486660.875275,23.2,3493.4409999999993,16.8,749150208,0.0,0,19.1,12022472704,
2021-03-11 18:17:41.376490,1615486661.37649,21.1,3493.4409999999993,16.7,747794432,0.0,0,19.1,12022480896,
2021-03-11 18:17:41.877560,1615486661.87756,20.7,3493.4409999999993,16.8,749670400,0.0,0,19.1,12022480896,
2021-03-11 18:17:42.378195,1615486662.378195,21.9,3493.4409999999993,16.8,749670400,0.0,0,19.1,12022480896,
2021-03-11 18:17:42.879242,1615486662.879242,22.5,3493.4409999999993,16.8,751448064,0.0,0,19.1,12022480896,
2021-03-11 18:17:43.380297,1615486663.380297,21.1,3493.4409999999993,16.8,752070656,0.0,0,19.1,12022480896,
2021-03-11 18:17:43.881351,1615486663.881351,23.9,3493.4409999999993,16.8,752517120,0.0,0,19.1,12022480896,
2021-03-11 18:17:44.382241,1615486664.382241,21.2,3493.4409999999993,16.8,753029120,0.0,0,19.1,12022480896,
2021-03-11 18:17:44.883387,1615486664.883387,22.3,3493.4409999999993,16.8,752939008,0.0,0,19.1,12022480896,
2021-03-11 18:17:45.384496,1615486665.384496,29.9,3493.4409999999993,16.4,727322624,0.0,0,19.1,12022480896,
2021-03-11 18:17:45.885565,1615486665.885565,38.4,3493.4409999999993,16.6,739762176,0.0,0,19.1,12022480896,
2021-03-11 18:17:46.386323,1615486666.386323,39.1,3493.4409999999993,16.6,741638144,0.0,0,19.1,12022476800,
2021-03-11 18:17:46.887374,1615486666.887374,43.3,3493.4409999999993,16.8,751099904,0.0,0,19.1,12022476800,
2021-03-11 18:17:47.388555,1615486667.388555,38.2,3493.4409999999993,16.8,751128576,0.0,0,19.1,12022480896,
2021-03-11 18:17:47.889629,1615486667.889629,37.9,3493.4409999999993,16.8,751415296,0.0,0,19.1,12022476800,
2021-03-11 18:17:48.390734,1615486668.390734,38.5,3493.4409999999993,16.8,751902720,0.0,0,19.1,12022480896,
2021-03-11 18:17:48.891841,1615486668.891841,39.9,3493.4409999999993,16.8,751472640,0.0,0,19.1,12022480896,
2021-03-11 18:17:49.392928,1615486669.392928,37.9,3493.4409999999993,16.8,751149056,0.0,0,19.1,12022480896,
2021-03-11 18:17:49.894035,1615486669.894035,42.1,3493.4409999999993,16.8,750583808,0.0,0,19.1,12022480896,
2021-03-11 18:17:50.395104,1615486670.395104,38.3,3493.4409999999993,16.8,750407680,0.0,0,19.1,12022480896,
2021-03-11 18:17:50.896161,1615486670.896161,39.3,3493.4409999999993,16.8,750084096,0.0,0,19.1,12022476800,
2021-03-11 18:17:51.397267,1615486671.397267,38.1,3493.4409999999993,16.8,750661632,0.0,0,19.1,12022480896,
2021-03-11 18:17:51.898250,1615486671.89825,38.4,3493.4409999999993,16.8,750841856,0.0,0,19.1,12022476800,
2021-03-11 18:17:52.399525,1615486672.399525,38.7,3493.4409999999993,16.8,750321664,0.0,0,19.1,12022480896,
2021-03-11 18:17:52.900652,1615486672.900652,40.0,3493.4409999999993,16.8,752709632,0.0,0,19.1,12022480896,
2021-03-11 18:17:53.401783,1615486673.401783,39.1,3493.4409999999993,16.9,754462720,0.0,0,19.1,12022480896,
2021-03-11 18:17:53.902984,1615486673.902984,38.9,3493.4409999999993,16.9,756506624,0.0,0,19.1,12022480896,
2021-03-11 18:17:54.404145,1615486674.404145,38.9,3493.4409999999993,16.9,759160832,0.0,0,19.1,12022476800,
2021-03-11 18:17:54.905287,1615486674.905287,38.6,3493.4409999999993,17.0,762990592,0.0,0,19.1,12022476800,
2021-03-11 18:17:55.406297,1615486675.406297,43.1,3493.4409999999993,16.8,750198784,0.0,0,19.1,12022480896,
2021-03-11 18:17:55.907369,1615486675.907369,38.2,3493.4409999999993,16.8,750907392,0.0,0,19.1,12022476800,
2021-03-11 18:17:56.408591,1615486676.408591,38.9,3493.4409999999993,16.8,751443968,0.0,0,19.1,12022476800,
2021-03-11 18:17:56.909749,1615486676.909749,38.3,3493.4409999999993,16.8,750362624,0.0,0,19.1,12022476800,
2021-03-11 18:17:57.410821,1615486677.410821,40.2,3493.4409999999993,16.8,751230976,0.0,0,19.1,12022480896,
2021-03-11 18:17:57.911886,1615486677.911886,37.9,3493.4409999999993,16.8,751214592,0.0,0,19.1,12022480896,
2021-03-11 18:17:58.412983,1615486678.412983,37.9,3493.4409999999993,16.8,751640576,0.0,0,19.1,12022476800,
2021-03-11 18:17:58.914223,1615486678.914223,38.3,3493.4409999999993,16.8,752721920,0.0,0,19.1,12022480896,
2021-03-11 18:17:59.415376,1615486679.415376,40.5,3493.4409999999993,16.9,755314688,0.0,0,19.1,12022476800,
2021-03-11 18:17:59.916596,1615486679.916596,37.9,3493.4409999999993,16.9,757903360,0.0,0,19.1,12022476800,
2021-03-11 18:18:00.417695,1615486680.417695,37.1,3493.4409999999993,16.9,760025088,0.0,0,19.1,12022480896,
2021-03-11 18:18:00.918791,1615486680.918791,39.3,3493.4409999999993,17.0,761229312,0.0,0,19.1,12022480896,
2021-03-11 18:18:01.419869,1615486681.419869,44.2,3493.4409999999993,16.8,751538176,0.0,0,19.1,12022476800,
2021-03-11 18:18:01.920924,1615486681.920924,36.1,3493.4409999999993,16.8,751230976,0.0,0,19.1,12022476800,
2021-03-11 18:18:02.422057,1615486682.422057,38.1,3493.4409999999993,16.8,751910912,0.0,0,19.1,12022480896,
2021-03-11 18:18:02.923118,1615486682.923118,38.5,3493.4409999999993,16.8,752103424,0.0,0,19.1,12022480896,
2021-03-11 18:18:03.424211,1615486683.424211,39.5,3493.4409999999993,16.8,750874624,0.0,0,19.1,12022480896,
2021-03-11 18:18:03.925305,1615486683.925305,38.9,3493.4409999999993,16.8,751357952,0.0,0,19.1,12022480896,
2021-03-11 18:18:04.426174,1615486684.426174,36.8,3493.4409999999993,16.8,752177152,0.0,0,19.1,12022476800,
2021-03-11 18:18:04.927267,1615486684.927267,38.7,3493.4409999999993,16.8,753987584,0.0,0,19.1,12022476800,
2021-03-11 18:18:05.428358,1615486685.428358,40.4,3493.4409999999993,16.9,756244480,0.0,0,19.1,12022476800,
2021-03-11 18:18:05.929424,1615486685.929424,38.7,3493.4409999999993,16.9,758333440,0.0,0,19.1,12022480896,
2021-03-11 18:18:06.430230,1615486686.43023,41.8,3493.4409999999993,16.8,751960064,0.0,0,19.1,12022480896,
2021-03-11 18:18:06.931289,1615486686.931289,38.6,3493.4409999999993,16.8,752259072,0.0,0,19.1,12022476800,
2021-03-11 18:18:07.432369,1615486687.432369,39.5,3493.4409999999993,16.8,751435776,0.0,0,19.1,12022480896,
2021-03-11 18:18:07.933559,1615486687.933559,38.3,3493.4409999999993,16.8,751939584,0.0,0,19.1,12022476800,
2021-03-11 18:18:08.434202,1615486688.434202,38.4,3493.4409999999993,16.8,752316416,0.0,0,19.1,12022476800,
2021-03-11 18:18:08.935342,1615486688.935342,38.3,3493.4409999999993,16.8,751570944,0.0,0,19.1,12022480896,
2021-03-11 18:18:09.436425,1615486689.436425,39.7,3493.4409999999993,16.8,751448064,0.0,0,19.1,12022480896,
2021-03-11 18:18:09.937478,1615486689.937478,38.7,3493.4409999999993,16.8,752623616,0.0,0,19.1,12022480896,
2021-03-11 18:18:10.438312,1615486690.438312,38.4,3493.4409999999993,16.9,755736576,0.0,0,19.1,12022480896,
2021-03-11 18:18:10.939423,1615486690.939423,38.1,3493.4409999999993,16.9,757911552,0.0,0,19.1,12022480896,
2021-03-11 18:18:11.440458,1615486691.440458,40.1,3493.4409999999993,16.9,759443456,0.0,0,19.1,12022480896,
2021-03-11 18:18:11.941553,1615486691.941553,42.6,3493.4409999999993,16.8,752029696,0.0,0,19.1,12022480896,
2021-03-11 18:18:12.442186,1615486692.442186,37.9,3493.4409999999993,16.8,751931392,0.0,0,19.1,12022476800,
2021-03-11 18:18:12.943303,1615486692.943303,37.8,3493.4409999999993,16.8,751570944,0.0,0,19.1,12022480896,
2021-03-11 18:18:13.444441,1615486693.444441,40.3,3493.4409999999993,16.8,751611904,0.0,0,19.1,12022480896,
2021-03-11 18:18:13.945632,1615486693.945632,39.3,3493.4409999999993,16.8,751833088,0.0,0,19.1,12022476800,
2021-03-11 18:18:14.446716,1615486694.446716,38.9,3493.4409999999993,16.8,751210496,0.0,0,19.1,12022480896,
2021-03-11 18:18:14.947871,1615486694.947871,38.1,3493.4409999999993,16.8,751415296,0.0,0,19.1,12022476800,
2021-03-11 18:18:15.448941,1615486695.448941,39.0,3493.4409999999993,16.8,753074176,0.0,0,19.1,12022476800,
2021-03-11 18:18:15.950095,1615486695.950095,38.8,3493.4409999999993,16.9,756375552,0.0,0,19.1,12022476800,
2021-03-11 18:18:16.451174,1615486696.451174,37.9,3493.4409999999993,16.9,756649984,0.0,0,19.1,12022480896,
2021-03-11 18:18:16.952276,1615486696.952276,37.9,3493.4409999999993,16.9,758267904,0.0,0,19.1,12022476800,
2021-03-11 18:18:17.453337,1615486697.453337,39.1,3493.4409999999993,16.8,751882240,0.0,0,19.1,12022480896,
2021-03-11 18:18:17.954287,1615486697.954287,40.1,3493.4409999999993,16.6,736325632,0.0,0,19.1,12022480896,
2021-03-11 18:18:18.455358,1615486698.455358,37.5,3493.4409999999993,16.5,735363072,0.0,0,19.1,12022480896,
2021-03-11 18:18:18.956431,1615486698.956431,39.1,3493.4409999999993,16.5,735444992,0.0,0,19.1,12022480896,
2021-03-11 18:18:19.457552,1615486699.457552,38.1,3493.4409999999993,16.5,735674368,0.0,0,19.1,12022489088,
2021-03-11 18:18:19.958212,1615486699.958212,41.1,3493.4409999999993,16.6,736751616,0.0,0,19.1,12022484992,
2021-03-11 18:18:20.459282,1615486700.459282,38.9,3493.4409999999993,16.5,735395840,0.0,0,19.1,12022489088,
2021-03-11 18:18:20.960418,1615486700.960418,38.4,3493.4409999999993,16.6,737382400,0.0,0,19.1,12022484992,
2021-03-11 18:18:21.461538,1615486701.461538,38.5,3493.4409999999993,16.6,739799040,0.0,0,19.1,12022484992,
2021-03-11 18:18:21.962214,1615486701.962214,40.3,3493.4409999999993,16.7,741986304,0.0,0,19.1,12022489088,
2021-03-11 18:18:22.463325,1615486702.463325,42.0,3493.4409999999993,16.5,734363648,0.0,0,19.1,12022489088,
2021-03-11 18:18:22.964436,1615486702.964436,38.1,3493.4409999999993,16.5,734474240,0.0,0,19.1,12022489088,
2021-03-11 18:18:23.465525,1615486703.465525,38.0,3493.4409999999993,16.5,734552064,0.0,0,19.1,12022484992,
2021-03-11 18:18:23.966251,1615486703.966251,41.7,3493.4409999999993,16.5,735571968,0.0,0,19.1,12022489088,
2021-03-11 18:18:24.467350,1615486704.46735,40.5,3493.4409999999993,16.5,735141888,0.0,0,19.1,12022489088,
2021-03-11 18:18:24.968443,1615486704.968443,39.6,3493.4409999999993,16.5,735318016,0.0,0,19.1,12022489088,
2021-03-11 18:18:25.469527,1615486705.469527,40.1,3493.4409999999993,16.6,736325632,0.0,0,19.1,12022489088,
2021-03-11 18:18:25.970241,1615486705.970241,42.4,3493.4409999999993,16.6,738385920,0.0,0,19.1,12022489088,
2021-03-11 18:18:26.471318,1615486706.471318,39.4,3493.4409999999993,16.6,740196352,0.0,0,19.1,12022489088,
2021-03-11 18:18:26.972447,1615486706.972447,40.8,3493.4409999999993,16.6,741158912,0.0,0,19.1,12022489088,
2021-03-11 18:18:27.473524,1615486707.473524,41.0,3493.4409999999993,16.7,742760448,0.0,0,19.1,12022489088,
2021-03-11 18:18:27.974189,1615486707.974189,42.7,3493.4409999999993,16.6,736530432,0.0,0,19.1,12022489088,
2021-03-11 18:18:28.475264,1615486708.475264,41.0,3493.4409999999993,16.6,737394688,0.0,0,19.1,12022489088,
2021-03-11 18:18:28.976373,1615486708.976373,39.5,3493.4409999999993,16.6,737796096,0.0,0,19.1,12022489088,
2021-03-11 18:18:29.477462,1615486709.477462,39.2,3493.4409999999993,16.6,738123776,0.0,0,19.1,12022489088,
2021-03-11 18:18:29.978227,1615486709.978227,41.3,3493.4409999999993,16.6,737574912,0.0,0,19.1,12022489088,
2021-03-11 18:18:30.479312,1615486710.479312,39.9,3493.4409999999993,16.6,737144832,0.0,0,19.1,12022489088,
2021-03-11 18:18:30.980385,1615486710.980385,39.0,3493.4409999999993,16.6,736841728,0.0,0,19.1,12022484992,
2021-03-11 18:18:31.481470,1615486711.48147,39.8,3493.4409999999993,16.6,738914304,0.0,0,19.1,12022489088,
2021-03-11 18:18:31.982215,1615486711.982215,42.1,3493.4409999999993,16.6,741376000,0.0,0,19.1,12022489088,
2021-03-11 18:18:32.483496,1615486712.483496,41.2,3493.4409999999993,16.7,743817216,0.0,0,19.1,12022489088,
2021-03-11 18:18:32.984640,1615486712.98464,40.1,3493.4409999999993,16.7,745603072,0.0,0,19.1,12022489088,
2021-03-11 18:18:33.485742,1615486713.485742,44.0,3493.4409999999993,16.6,739733504,0.0,0,19.1,12022489088,
2021-03-11 18:18:33.987078,1615486713.987078,41.8,3493.4409999999993,16.6,739618816,0.0,0,19.1,12022489088,
2021-03-11 18:18:34.488146,1615486714.488146,39.9,3493.4409999999993,16.6,739880960,0.0,0,19.1,12022489088,
2021-03-11 18:18:34.989106,1615486714.989106,39.4,3493.4409999999993,16.6,739651584,0.0,0,19.1,12022489088,
2021-03-11 18:18:35.490174,1615486715.490174,39.9,3493.4409999999993,16.6,740188160,0.0,0,19.1,12022489088,
2021-03-11 18:18:35.991267,1615486715.991267,41.7,3493.4409999999993,16.6,739389440,0.0,0,19.1,12022489088,
2021-03-11 18:18:36.492393,1615486716.492393,40.3,3493.4409999999993,16.6,739393536,0.0,0,19.1,12022489088,
2021-03-11 18:18:36.993452,1615486716.993452,41.2,3493.4409999999993,16.6,740151296,0.0,0,19.1,12022489088,
2021-03-11 18:18:37.494212,1615486717.494212,39.8,3493.4409999999993,16.6,741388288,0.0,0,19.1,12022489088,
2021-03-11 18:18:37.995324,1615486717.995324,41.1,3493.4409999999993,16.7,747417600,0.0,0,19.1,12022489088,
2021-03-11 18:18:38.496405,1615486718.496405,41.7,3493.4409999999993,16.7,745836544,0.0,0,19.1,12022489088,
2021-03-11 18:18:38.997486,1615486718.997486,42.9,3493.4409999999993,16.6,736235520,0.0,0,19.1,12022489088,
2021-03-11 18:18:39.498244,1615486719.498244,38.8,3493.4409999999993,16.6,735797248,0.0,0,19.1,12022489088,
2021-03-11 18:18:39.999340,1615486719.99934,40.1,3493.4409999999993,16.6,736792576,0.0,0,19.1,12022489088,
2021-03-11 18:18:40.500484,1615486720.500484,41.6,3493.4409999999993,16.6,736571392,0.0,0,19.1,12022489088,
2021-03-11 18:18:41.001687,1615486721.001687,39.2,3493.4409999999993,16.6,736256000,0.0,0,19.1,12022489088,
2021-03-11 18:18:41.502744,1615486721.502744,39.2,3493.4409999999993,16.6,736321536,0.0,0,19.1,12022489088,
2021-03-11 18:18:42.003831,1615486722.003831,39.9,3493.4409999999993,16.6,736772096,0.0,0,19.1,12022489088,
2021-03-11 18:18:42.504912,1615486722.504912,42.2,3493.4409999999993,16.6,739360768,0.0,0,19.1,12022489088,
2021-03-11 18:18:43.006013,1615486723.006013,39.7,3493.4409999999993,16.6,740884480,0.0,0,19.1,12022489088,
2021-03-11 18:18:43.507065,1615486723.507065,39.7,3493.4409999999993,16.7,742797312,0.0,0,19.1,12022489088,
2021-03-11 18:18:44.008152,1615486724.008152,39.1,3493.4409999999993,16.7,745807872,0.0,0,19.1,12022489088,
2021-03-11 18:18:44.509249,1615486724.509249,45.5,3493.4409999999993,16.6,738795520,0.0,0,19.1,12022489088,
2021-03-11 18:18:45.010222,1615486725.010222,40.0,3493.4409999999993,16.6,738856960,0.0,0,19.1,12022489088,
2021-03-11 18:18:45.511310,1615486725.51131,39.6,3493.4409999999993,16.6,739323904,0.0,0,19.1,12022489088,
2021-03-11 18:18:46.012377,1615486726.012377,39.9,3493.4409999999993,16.6,740175872,0.0,0,19.1,12022489088,
2021-03-11 18:18:46.513452,1615486726.513452,41.3,3493.4409999999993,16.6,739680256,0.0,0,19.1,12022489088,
2021-03-11 18:18:47.014192,1615486727.014192,40.0,3493.4409999999993,16.6,739393536,0.0,0,19.1,12022489088,
2021-03-11 18:18:47.515249,1615486727.515249,40.4,3493.4409999999993,16.6,739426304,0.0,0,19.1,12022489088,
2021-03-11 18:18:48.016415,1615486728.016415,40.3,3493.4409999999993,16.6,741675008,0.0,0,19.1,12022489088,
2021-03-11 18:18:48.517544,1615486728.517544,41.7,3493.4409999999993,16.7,744787968,0.0,0,19.1,12022489088,
2021-03-11 18:18:49.018209,1615486729.018209,40.5,3493.4409999999993,16.7,747085824,0.0,0,19.1,12022489088,
2021-03-11 18:18:49.519275,1615486729.519275,43.4,3493.4409999999993,16.6,740982784,0.0,0,19.1,12022489088,
2021-03-11 18:18:50.020331,1615486730.020331,40.7,3493.4409999999993,16.6,741179392,0.0,0,19.1,12022489088,
2021-03-11 18:18:50.521392,1615486730.521392,42.1,3493.4409999999993,16.6,740093952,0.0,0,19.1,12022489088,
2021-03-11 18:18:51.022277,1615486731.022277,40.7,3493.4409999999993,16.6,740986880,0.0,0,19.1,12022489088,
2021-03-11 18:18:51.523360,1615486731.52336,39.8,3493.4409999999993,16.6,740593664,0.0,0,19.1,12022489088,
2021-03-11 18:18:52.024494,1615486732.024494,40.1,3493.4409999999993,16.6,740667392,0.0,0,19.1,12022489088,
2021-03-11 18:18:52.525687,1615486732.525687,42.4,3493.4409999999993,16.6,741130240,0.0,0,19.1,12022489088,
2021-03-11 18:18:53.026764,1615486733.026764,41.1,3493.4409999999993,16.6,741670912,0.0,0,19.1,12022489088,
2021-03-11 18:18:53.527859,1615486733.527859,39.9,3493.4409999999993,16.7,744366080,0.0,0,19.1,12022489088,
2021-03-11 18:18:54.028941,1615486734.028941,39.7,3493.4409999999993,16.7,745762816,0.0,0,19.1,12022489088,
2021-03-11 18:18:54.530097,1615486734.530097,41.4,3493.4409999999993,16.8,748441600,0.0,0,19.1,12022489088,
2021-03-11 18:18:55.031182,1615486735.031182,43.9,3493.4409999999993,16.7,743731200,0.0,0,19.1,12022489088,
2021-03-11 18:18:55.532248,1615486735.532248,39.2,3493.4409999999993,16.7,744050688,0.0,0,19.1,12022489088,
2021-03-11 18:18:56.033399,1615486736.033399,40.6,3493.4409999999993,16.7,743501824,0.0,0,19.1,12022489088,
2021-03-11 18:18:56.534409,1615486736.534409,41.8,3493.4409999999993,16.7,742690816,0.0,0,19.1,12022489088,
